country,gross,budget,votes,company,Cluster
United States,174528820.125,59000000.0,176000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,157000.0,Columbia Pictures,0
United Kingdom,57084522.0,59000000.0,126000.0,Omnilab Media,0
United States,41363927.0,25000000.0,25000.0,Incentive Filmed Entertainment,0
United States,84920539.0,35000000.0,124000.0,Imagine Entertainment,0
United States,39984400.0,50000000.0,64000.0,Cliffjack Motion Pictures,0
Ireland,34513760.0,23000000.0,85000.0,Relativity Media,1
United Kingdom,30519436.0,20500000.0,100000.0,Recorded Picture Company (RPC),0
United States,165184237.0,45000000.0,89000.0,Walt Disney Pictures,0
United States,174528820.125,59000000.0,86000.0,Columbia Pictures,0
United States,76338111.0,12500000.0,218000.0,Columbia Pictures,0
United States,41002607.0,30000000.0,101000.0,Dreamworks Pictures,0
United States,47120948.0,18000000.0,47000.0,Enticing Entertainment,0
France,133432856.0,15000000.0,218850.0,Studio 37,1
United States,117094902.0,38000000.0,113000.0,Fox 2000 Pictures,0
Norway,1470679.0,20500000.0,21000.0,Motlys,0
Australia,1349387.0,2000000.0,18000.0,Carver Films,1
United States,65100369.0,35000000.0,59000.0,Alcon Entertainment,0
Netherlands,170323.0,20500000.0,37000.0,Six Entertainment Company,1
United States,78309505.0,59000000.0,117000.00000000001,Screen Gems,0
United Kingdom,160078586.0,45000000.0,123000.0,Universal Pictures,0
United Kingdom,88823111.0,20500000.0,80000.0,Film4,0
United States,2530394.0,10000000.0,11999.999999999996,Columbia Pictures,0
United States,72526996.0,21000000.0,28000.0,Fox 2000 Pictures,0
United Kingdom,450275.0,20500000.0,38000.0,Warp X,0
France,30722632.0,25000000.0,122000.0,SBS Productions,1
United Kingdom,6206022.0,13000000.0,102000.0,Screen Gems,0
Ireland,19561904.0,6000000.0,83000.0,Reprisal Films,1
United States,22939027.0,12000000.0,82000.0,Paramount Pictures,0
Belgium,5728213.0,19100000.0,61000.0,Corsan,1
United States,1938783.0,100000.0,93000.0,Artists Public Domain,0
United Kingdom,933352.0,20500000.0,58000.0,BBC Films,0
United States,3852409.0,250000.0,60000.0,Paramount Vantage,0
United States,30426096.0,20000000.0,74000.0,New Regency Productions,0
United States,1688710.0,20500000.0,79000.0,Paper Street Films,0
United Kingdom,174528820.125,36000000.0,53000.0,Touchstone Pictures,0
United States,174528820.125,59000000.0,148000.0,DreamWorks Animation,0
United States,43202283.0,17000000.0,76000.0,CBS Films,0
United States,1892130.0,20500000.0,57000.0,Goldcrest Pictures,0
United Kingdom,35057696.0,20500000.0,85000.0,The Weinstein Company,0
Italy,11928909.0,20500000.0,33000.0,Indigo Film,1
United States,175706.0,20500000.0,21000.0,Hurwitz Creative,0
United States,10173061.0,5000000.0,58000.0,Mandalay Vision,0
United States,91627228.0,40000000.0,91000.0,Atlas Entertainment,0
United States,16527747.0,2000000.0,22000.0,Elle Driver,0
United States,49871429.0,30000000.0,23000.0,Walt Disney Pictures,0
Canada,748453.0,3000000.0,45000.0,Rhombus Media,1
United Kingdom,37989684.0,25000000.0,67000.0,Focus Features,0
United States,30134958.0,45000000.0,100000.0,GK Films,0
United States,85564310.0,27000000.0,24000.0,Dimension Films,0
United States,145676.0,3000000.0,36000.0,Preferred Content,0
United States,90260376.0,42000000.0,109000.0,Warner Bros.,0
United States,40492652.0,16000000.0,37000.0,Screen Gems,0
United Kingdom,34564651.0,20500000.0,63000.0,UK Film Council,0
Hungary,39782683.0,20000000.0,42000.0,Fox 2000 Pictures,1
United States,96560591.0,37000000.0,93000.0,New Line Cinema,0
United States,142044638.0,56000000.0,83000.0,New Line Cinema,0
United States,424088.0,134999.99999999627,21000.0,Skyscraper Films,0
United Kingdom,2042203.0,15000000.0,11999.999999999996,Semtex Films,0
United States,6985158.0,20500000.0,85000.0,No Trace Camping,0
United States,55247881.0,40000000.0,99000.0,Warner Bros.,0
United States,174528820.125,59000000.0,33000.0,Fox 2000 Pictures,0
France,1389920.0,20500000.0,6500.000000000004,Les Films du Lendemain,1
United States,25804448.0,5000000.0,85000.0,Big Beach Films,0
United Kingdom,1192003.0,20500000.0,29000.0,EM Media,0
United Kingdom,4396975.0,20500000.0,16000.0,BBC Films,0
United States,108609310.0,30000000.0,54000.0,Universal Pictures,0
United States,8179416.0,41000000.0,43000.0,Fox 2000 Pictures,0
Norway,18962444.0,20500000.0,99000.0,Yellow Bird,0
United States,11168712.0,25000000.0,33000.0,Screen Gems,0
United States,1874460.0,4000000.0,63000.0,NVSH Productions,0
United States,10117966.0,35000000.0,42000.0,Millennium Films,0
United States,3338690.0,30000000.0,64000.0,Relativity Media,0
Japan,61487846.0,22000000.0,38000.0,Studio Ghibli,1
United States,40662632.0,28000000.0,96000.0,Columbia Pictures,0
United Kingdom,115890699.0,13000000.0,105000.0,DJ Films,0
United States,3242802.0,125000.0,27000.0,Ada Films,0
United States,174528820.125,55000000.0,91000.0,Twentieth Century Fox,0
United States,1271319.0,20500000.0,19000.0,Anchor Bay Films,0
Canada,4965950.0,20500000.0,28000.0,Joe's Daughter,1
United States,1378947.0,20500000.0,22000.0,Endgame Entertainment,0
France,3424648.0,20500000.0,18000.0,Easy Company,1
United States,35185884.0,2000000.0,20000.0,TriStar Pictures,0
China,2855644.0,59000000.0,51000.0,Beijing New Picture Film,1
United States,26236153.0,5000000.0,54000.0,Dimension Films,0
United Kingdom,15395087.0,30000000.0,40000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,32000.0,Universal Pictures,0
United States,4627375.0,20000000.0,13000.0,Atlas Productions,0
United Kingdom,2435325.0,20500000.0,31000.0,Hermetof Pictures,0
France,3822241.0,20500000.0,6700.0,Slot Machine,1
Canada,2037.0,20500000.0,1900.0,Process Film,1
Australia,159197038.0,59000000.0,43000.0,Warner Bros.,1
United Kingdom,20205757.0,20500000.0,31000.0,Informant Media,0
United States,7294800.0,21000000.0,48000.0,Summit Entertainment,0
France,3102665.9999999963,20500000.0,5200.0,Brio Films,1
United Kingdom,1742215.0,20500000.0,9700.0,Film4,0
United States,11789613.0,20500000.0,53000.0,Fox Searchlight Pictures,0
India,11219667.0,10920000.0,41000.0,Eros Worldwide,1
United States,82686066.0,32000000.0,26000.0,New Regency Productions,0
United Kingdom,676111.0,20500000.0,31000.0,Warp X,0
Turkey,2099472.0,20500000.0,44000.0,NBC Film,0
United States,69721966.0,59000000.0,53000.0,Universal Pictures,0
Canada,95943453.0,37000000.0,23000.0,Alcon Entertainment,1
United States,174528820.125,59000000.0,218850.0,Marvel Studios,0
United States,174528820.125,59000000.0,218850.0,The Weinstein Company,0
New Zealand,174528820.125,59000000.0,218850.0,Metro-Goldwyn-Mayer (MGM),1
United States,174528820.125,59000000.0,218850.0,Lionsgate,0
United Kingdom,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,115350426.0,17000000.0,218850.0,Brownstone Productions (II),0
United States,88215156.0,35000000.0,132000.0,Apatow Productions,0
Denmark,15843274.0,3800000.0,218850.0,Danmarks Radio (DR),1
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United States,68264022.0,16000000.0,218850.0,Indian Paintbrush,0
Spain,174528820.125,45000000.0,208000.0,Mediaset España,0
United States,174528820.125,44500000.0,218850.0,Warner Bros.,0
United States,174528820.125,59000000.0,218850.0,Summit Entertainment,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,132820716.0,40000000.0,218850.0,Columbia Pictures,0
United States,130482868.0,59000000.0,218850.0,Cloud Atlas Productions,0
United Kingdom,174528820.125,59000000.0,218850.0,Metro-Goldwyn-Mayer (MGM),0
United States,33384127.0,13000000.0,218850.0,Summit Entertainment,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United Kingdom,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,174528820.125,21000000.0,218850.0,The Weinstein Company,0
United States,174528820.125,59000000.0,218850.0,Roth Films,0
United States,28258060.0,32000000.0,160000.0,The Weinstein Company,0
United States,174528820.125,30000000.0,218850.0,TriStar Pictures,0
United States,37930465.0,15000000.0,137000.0,Plan B Entertainment,0
United States,161772375.0,31000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,42000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,50000000.0,218850.0,Universal Pictures,0
United States,82515113.0,3000000.0,218850.0,Summit Entertainment,0
United States,156491279.0,59000000.0,179000.0,Overbrook Entertainment,0
United States,57719093.0,59000000.0,94000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Dreamworks Pictures,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,47052899.0,15000000.0,218850.0,Sidney Kimmel Entertainment,0
United Kingdom,41037742.0,50000000.0,218850.0,DNA Films,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,167739961.0,7000000.0,134000.0,Iron Horse Entertainment (II),0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,55404207.0,26000000.0,218850.0,The Weinstein Company,0
United States,32170399.0,5000000.0,138000.0,Muse Productions,0
United States,160112671.0,59000000.0,148000.0,Screen Gems,0
United States,8518634.0,5000000.0,41000.0,Dimension Films,0
South Africa,174528820.125,59000000.0,211000.0,Universal Pictures,0
United States,11681781.0,10000000.0,109000.0,Focus Features,0
Australia,2362019.0,20500000.0,15000.0,Rohfilm,1
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,116471580.0,59000000.0,151000.0,Abraham Productions,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Animation Studios,0
United States,174528820.125,59000000.0,218850.0,Total Recall,0
United States,102731865.0,12000000.0,193000.0,Green Hat Films,0
United States,174528820.125,50000000.0,206000.0,Universal Pictures,0
United States,23812816.0,20500000.0,74000.0,A Hot Dog,0
United States,82966152.0,45000000.0,126000.0,Ixtlan,0
United States,174528820.125,59000000.0,218850.0,Fox 2000 Pictures,0
United Kingdom,68929150.0,40600000.0,95000.0,Universal Pictures,0
Germany,174528820.125,59000000.0,136000.0,Constantin Film International,1
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,59000000.0,96000.0,New Line Cinema,0
United Kingdom,32226382.0,15000000.0,218850.0,CBS Films,0
United States,59418613.0,59000000.0,75000.0,New Line Cinema,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,68267862.0,59000000.0,123000.0,Twentieth Century Fox,0
United States,174528820.125,59000000.0,218850.0,Lionsgate,0
United States,4424699.0,750000.0,122000.0,FilmDistrict,0
United States,126636097.0,12000000.0,218850.0,Twentieth Century Fox,0
United States,50950296.0,59000000.0,74000.0,FilmDistrict,0
United States,55078146.0,7000000.0,218850.0,Exclusive Media Group,0
United States,174528820.125,59000000.0,184000.0,Warner Bros.,0
United States,32613173.0,10000000.0,172000.0,Lionsgate,0
United States,174528820.125,59000000.0,102000.0,Universal Pictures,0
United States,47636031.0,42000000.0,147000.0,Summit Entertainment,0
United States,77229695.0,22000000.0,23000.0,Fox 2000 Pictures,0
United States,99357138.0,25000000.0,103000.0,Warner Bros.,0
United States,174528820.125,59000000.0,161000.0,DreamWorks Animation,0
United States,4552970.0,10000000.0,72000.0,Bleiberg Entertainment,0
France,2631275.0,6000000.0,36000.0,La Petite Reine,1
United Kingdom,828284.0,20500000.0,42000.0,Demarest Films,0
United States,9058065.0,20500000.0,78000.0,Pine District Pictures,0
United States,174528820.125,59000000.0,168000.0,DreamWorks Animation,0
United States,54169363.0,30000000.0,96000.0,Universal Pictures,0
United States,44287131.0,10000000.0,74000.0,Relativity Media,0
United States,10656155.0,1000000.0,42000.0,Fox Searchlight Pictures,0
United Kingdom,128955898.0,17000000.0,177000.0,CBS Films,0
United States,54819301.0,30000000.0,30000.0,Twentieth Century Fox,0
United States,96070507.0,12000000.0,45000.0,Screen Gems,0
United States,174528820.125,30000000.0,187000.0,Screen Gems,0
France,174528820.125,45000000.0,218850.0,EuropaCorp,1
United States,592116.0,270000.0,33000.0,Bad Cop Bad Cop Film Productions,0
France,25807712.0,20500000.0,65000.0,Why Not Productions,1
United States,20014680.0,2000000.0,32000.0,Voltage Pictures,0
United States,16816647.0,2000000.0,35000.0,Exclusive Media Group,0
United States,82499399.0,12000000.0,67000.0,Relativity Media,0
France,713616.0,20000000.0,22000.0,SBS Productions,1
France,9617377.0,25000000.0,40000.0,MK2 Productions,1
United States,21947209.0,45000000.0,48000.0,IM Global,0
United States,10578643.0,11000000.0,54000.0,Double Feature Films,0
United States,19767535.0,20500000.0,43000.0,Summit Entertainment,0
United States,92654.0,2000000.0,68000.0,Samuel Goldwyn Films,0
United States,174528820.125,59000000.0,197000.0,Blue Sky Studios,0
United States,1944287.0,20500000.0,58000.0,8383 Productions,0
United States,1048704.0,2900000.0,20000.0,Milk & Media,0
United States,174528820.125,59000000.0,85000.0,Relativity Media,0
United States,8315.0,2500000.0,10000.0,Enderby Entertainment,0
United States,27039669.0,15700000.0,73000.0,Fox Searchlight Pictures,0
United States,1544989.0,1500000.0,28000.0,Alliance,0
United States,140470746.0,33000000.0,55000.0,Summit Entertainment,0
United States,9368803.0,8000000.0,97000.0,Fox Searchlight Pictures,0
United States,977671.0,20500000.0,85000.0,Informant Media,0
United States,3783865.0,12500000.0,37000.0,Millennium Films,0
United States,85446075.0,14000000.0,58000.0,Ghost House Pictures,0
Canada,55362705.0,20000000.0,61000.0,Davis-Films,1
United States,41564670.0,30000000.0,106000.0,IM Global,0
United States,245027.0,900000.0,15000.0,Atlantic Pictures (II),0
United States,34618867.0,35000000.0,33000.0,Block / Hanson,0
Austria,29664140.0,8900000.0,95000.0,Les Films du Losange,1
United States,84384002.0,40000000.0,71000.0,Lionsgate,0
United States,48963137.0,30000000.0,61000.0,Warner Bros.,0
United States,73100172.0,42000000.0,87000.0,Columbia Pictures,0
United States,9929706.0,7500000.0,47000.0,LD Entertainment,0
United States,141951.0,20500000.0,37000.0,M3 Alliance,0
United States,73244881.0,20500000.0,86000.0,Medusa Film,0
United States,7396.0,20500000.0,9800.0,Votiv Films,0
United States,107139399.0,59000000.0,96000.0,Focus Features,0
United States,96262212.0,25000000.0,119000.00000000001,Universal Pictures,0
Spain,14107313.0,20500000.0,59000.0,Millennium Films,0
United States,35485056.0,12000000.0,51000.0,Lionsgate,0
United States,20546518.0,15000000.0,61000.0,Arcade Pictures,0
Canada,7029095.0,20500000.0,45000.0,Alfama Films,1
United States,104907746.0,59000000.0,126000.0,Warner Bros.,0
United States,81493846.0,39000000.0,101000.0,Walt Disney Pictures,0
Denmark,14758997.0,20500000.0,45000.0,Zentropa Entertainments,1
United States,41863726.0,40000000.0,36000.0,Paramount Pictures,0
United States,5072654.0,15000000.0,54000.0,Lionsgate,0
France,1946254.0,12000000.0,39000.0,Magnolia Pictures,1
United States,1581252.0,20500000.0,26000.0,Automatik Entertainment,0
United States,15950164.0,6000000.0,76000.0,Also Known As Pictures,0
Belgium,5990754.0,20500000.0,40000.0,Menuet Producties,1
United States,3499442.0,20500000.0,27000.0,Class 5 Films,0
United States,146222.0,20500000.0,7200.0,Maybach Film Productions,0
United Kingdom,13090471.0,20500000.0,24000.0,Entertainment One,0
United States,1402307.0,10000000.0,20000.0,Foresight Unlimited,0
United States,11039031.0,15000000.0,37000.0,Focus Features,0
United States,21107746.0,1800000.0,82000.0,Cinereach,0
United States,50365498.0,58000000.0,34000.0,Twentieth Century Fox,0
France,16190771.0,20500000.0,31000.0,Mandarin Films,1
United States,16863583.0,20000000.0,36000.0,Summit Entertainment,0
United States,11350665.0,17000000.0,19000.0,Warner Bros.,0
United States,2801166.0,20500000.0,28000.0,Brothers K Productions,0
France,32948113.0,20000000.0,96000.0,EuropaCorp,1
United States,7942116.0,20000000.0,31000.0,Fox 2000 Pictures,0
United States,38084162.0,40000000.0,41000.0,Lakeshore Entertainment,0
United States,12128575.0,3000000.0,46000.0,Gary Sanchez Productions,0
United States,1577272.0,26350000.0,11000.0,Emmett/Furla/Oasis Films (EFO Films),0
India,459234.0,20500000.0,59000.0,Boundscript,1
United States,119772232.0,25000000.0,25000.0,Twentieth Century Fox,0
United States,29699345.0,26000000.0,83000.0,Intrepid Pictures,0
United States,1150681.0,2000000.0,37000.0,BCDF Pictures,0
United States,17415418.0,35000000.0,44000.0,Millennium Films,0
United Kingdom,22842887.0,16600000.0,47000.0,Recorded Picture Company (RPC),0
United States,142802657.0,5000000.0,63000.0,Paramount Pictures,0
